Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:02:00,Bitcoin Market Status
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:02:26,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:02:52,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:03:20,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:03:34,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:04:00,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:04:38,[[Brianna Honkawa d'Estries]] Intro #Noah
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:05:38,[[Brandon-Keys]] Intro #GreenCandleInvestments
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:06:36,[[Dan Kuhman]] Intro #GreenCandleInvestments
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:08:43,Bitcoin's Scaling and Privacy #Lightning #LiquidNetwork
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:11:18,Fractional Ownership of Individual Bitcoin [[UTXO]] through [[CoinPool]]
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:14:10,Decentralized Exchange Tools #Sparrow #Samurai #Wasabi #Statechains #PayNyms #Lightning 
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:16:52,[[Lightning Network]] Scalability #CashApp #Strike
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:18:29,Improvement of UI/UX in Exchange Tools #Lightning
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:25:33,Marrying Payments and Banking Together #CashApp #Venmo #Noah 
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:31:16,[[Noah]] MVP Status #Waitlist 
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:33:03,Difficulty on Transferring Money from Different Places
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:35:53,Getting User Trust in App Onboarding #Noah 
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:38:31,User Acceptance Based on Usage Familiarity
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:43:58,Country Adoptions to Bitcoin 
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:49:18,What Changes if There's a Bitcoin Legal Tender?
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:53:22,Bitcoin Legal Tenders Will Create Conflicts
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:54:03,[[Latin America]] Bitcoin Adoption
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:55:15,US Investigating [[El Salvador]]'s BItcoin Adoption
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:56:39,Instantaneous Free Money Remittance and Payments with Bitcoin Network
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:59:46,[[Marty Bent]] on[[ Tucker Carlson]]
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,1:02:33,[[Ted Cruz]] on Bitcoin
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,1:05:17,Distinct Need for a Political Censorship Resistant Money 
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,1:13:38,Panel Final Thoughts and Recommendations
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,1:16:37,The Need for Bitcoin Everywhere
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,1:18:38,Canadian Bitcoiners Podcasts
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,1:18:48,This is Bitcoin Podcast and BTC Times by [[Bitcoin Gandalf]]
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,1:19:21,Utilize Bitcoin as a Tool for Financial Freedom
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,1:19:49,Ordinary Men by Christopher Browning
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:00:00,Intro
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:02:28,Bitcoin Market Status
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:02:50,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:03:18,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:03:47,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:04:13,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:04:38,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:05:09,Why a War in [[Ukraine]] Will Make Inflation Worse? 
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:07:42,[[Germany]] Pushing to Go Green
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:09:32,The Shift Away From the US Dollar as a Global Reserve
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:10:20,[[UK]]'s Sanctions Against [[Russia]]
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:11:45,[[Ukrainians]] Line Up for ATM Withdrawals
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:12:24,Patreon for Raising Money for [[Ukrainians]] Shutdown
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:12:38,Come Back Alive Foundation's Fundraising for [[Ukraine]]'s Military #BitcoinDonations
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:15:41,Price Spike and Drop of Gold and Bitcoin
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:17:17,Unsatisfactory Market Situation on Inflation
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:21:50,[[Mexico]] to Indroduce Bill for Bitcoin Legal Tender
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:23:34,[[El Salvador]]'s GDP Increases 
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:24:34,Scaling and Privacy Promises on Bitcoin #CoinPool #UTXO
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:29:39,[[Decentralized Autonomous Organization (DAO)]] Hacker Identity [[Laura Shin]]'s Book [[Cryptonians]] #Ethereum #Chainalysis #WasabiWallet #Mixing
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:36:07,How [[Wasabi]] Was Demixed By Chainalysis #SamuraiWallet
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:37:06,Lawsuit Against Organizers and Custodians of Donations to Canadian Truckers
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:46:11,Massive Overreach in Enacting The Canadian Emergency Act
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:49:26,Emergencies Act Revoked
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:51:26,[[Nobody Caribou]] BTC Crowdfund for Legal Defense
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:53:56,[[PayNyms]]
BTC Sessions,1,239,NEWS ROUNDUP: Global Conflict And Its Impact On Bitcoin ep239,"Feb 25th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-global-conflict-and-its-impact-on/id1493503500?i=1000552169171,0:05:20,Why Are We Bullish Guests
BTC Sessions,1,238,"WHY ARE WE BULLISH? Guy Swann, Nico Zm, James Lavish ep238","Feb 25th, 2022","Guy Swann, Nico Zm, James Lavish",https://podcasts.apple.com/us/podcast/why-are-we-bullish-guy-swann-nico-zm-james-lavish-ep238/id1493503500?i=1000552169172,0:00:00,Intro
BTC Sessions,1,238,"WHY ARE WE BULLISH? Guy Swann, Nico Zm, James Lavish ep238","Feb 25th, 2022","Guy Swann, Nico Zm, James Lavish",https://podcasts.apple.com/us/podcast/why-are-we-bullish-guy-swann-nico-zm-james-lavish-ep238/id1493503500?i=1000552169172,0:01:56,Bitcoin Market Status
BTC Sessions,1,238,"WHY ARE WE BULLISH? Guy Swann, Nico Zm, James Lavish ep238","Feb 25th, 2022","Guy Swann, Nico Zm, James Lavish",https://podcasts.apple.com/us/podcast/why-are-we-bullish-guy-swann-nico-zm-james-lavish-ep238/id1493503500?i=1000552169172,0:02:26,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,238,"WHY ARE WE BULLISH? Guy Swann, Nico Zm, James Lavish ep238","Feb 25th, 2022","Guy Swann, Nico Zm, James Lavish",https://podcasts.apple.com/us/podcast/why-are-we-bullish-guy-swann-nico-zm-james-lavish-ep238/id1493503500?i=1000552169172,0:02:45,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
